Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,,,,7.14491605758667,7.314788341522217,7.421525478363037,7.394348621368408,7.480295658111572,7.499845027923584,7.493170261383057,7.476808071136475,7.471376419067383,7.47219705581665,7.458603382110596,7.458468914031982
Albania,,,9.042030334472656,,9.161714553833008,9.20307731628418,9.230902671813965,9.24662971496582,9.258432388305664,9.278047561645508,9.303014755249023,9.337564468383789,9.37613296508789,9.417862892150879,9.456568717956543
Algeria,,,,,,9.46658992767334,9.476264953613281,9.489941596984863,,9.514069557189941,,9.542513847351074,9.53793716430664,9.53864574432373,9.537368774414062
Angola,,,,,,,8.75564193725586,8.80163288116455,8.814471244812012,8.826595306396484,,,,,
Argentina,,9.723515510559082,9.799775123596191,9.829619407653809,9.758615493774414,9.847542762756348,9.894318580627441,9.872632026672363,9.885209083557129,9.848767280578613,9.864933013916016,9.833337783813477,9.849303245544434,9.813677787780762,9.772139549255371
Armenia,,8.71778392791748,8.855331420898438,8.93061637878418,8.784786224365234,8.810284614562988,8.856485366821289,8.923341751098633,8.951189041137695,8.981454849243164,9.008448600769043,9.006832122802734,9.07620620727539,9.124536514282227,
Australia,10.570511817932129,,10.614797592163086,10.630682945251465,,10.63416576385498,10.644599914550781,10.665409088134766,10.674018859863281,10.684465408325195,10.69316577911377,10.705615997314453,10.711926460266113,10.724132537841797,10.725492477416992
Austria,,10.657212257385254,,10.701935768127441,,10.676743507385254,10.702181816101074,10.7044038772583,10.69876480102539,10.697540283203125,10.6976957321167,10.707072257995605,10.72531509399414,10.74663257598877,10.756179809570312
Azerbaijan,,9.294886589050293,9.510391235351562,9.590065002441406,9.658864974975586,9.693744659423828,9.6648588180542,9.673361778259277,9.71721076965332,9.732317924499512,9.730857849121094,9.688558578491211,9.675921440124512,9.6810302734375,9.704785346984863
Bahrain,,,,,10.614365577697754,10.610798835754395,10.60083293914795,10.620570182800293,10.66178035736084,10.688482284545898,10.690275192260742,10.685830116271973,10.676380157470703,,
Bangladesh,,7.647485256195068,7.703425407409668,7.750367641448975,7.788419723510742,7.831392765045166,7.882590293884277,7.9342169761657715,7.9810471534729,8.02846622467041,8.080761909484863,8.138567924499512,8.198176383972168,8.263374328613281,8.323946952819824
Belarus,,9.427806854248047,9.514896392822266,9.615477561950684,9.619705200195312,9.696499824523926,9.750726699829102,9.768373489379883,9.778199195861816,9.794417381286621,9.753775596618652,9.72693157196045,9.75228214263916,9.783681869506836,9.802852630615234
Belgium,10.591696739196777,,10.636418342590332,10.636320114135742,,10.623420715332031,10.628233909606934,10.624377250671387,10.621668815612793,10.629697799682617,10.641149520874023,10.650507926940918,10.663850784301758,10.67401123046875,10.682823181152344
Belize,,,8.971896171569824,,,,,,,8.971749305725098,,,,,
Benin,,7.469059467315674,,7.5181660652160645,,,7.507080078125,7.526144504547119,7.567667484283447,7.601428508758545,7.594452857971191,7.605721473693848,7.634958744049072,7.673940658569336,7.710536479949951
